DATE,T10Y3M_level,T10Y2Y_level,T10Y3M_lag1,T10Y2Y_lag1,T10Y3M_lag3,T10Y2Y_lag3,T10Y3M_lag6,T10Y2Y_lag6,T10Y3M_lag12,T10Y2Y_lag12,UNRATE_level,UNRATE_diff3,UNRATE_diff12,Sahm_Indicator,CPI_YoY,CPI_MoM,INDPRO_YoY,INDPRO_MoM,FEDFUNDS_level,FEDFUNDS_diff1,FEDFUNDS_diff12,Credit_Spread_level,Credit_Spread_lag1,Credit_Spread_lag3,Credit_Spread_lag6,Credit_Spread_lag12,SP500_Return_1m,SP500_Return_3m,SP500_Return_12m,SP500_Drawdown,M2_YoY,M2_MoM,target_3m,target_6m,target_12m,USREC
1980-01-01,,-0.6959090909090909,,,,,,,,,6.3,,,,,,,,13.82,,,1.6199999999999992,,,,,,,,0.0,,,1.0,1.0,1.0,0.0
1980-02-01,,-1.0036842105263155,,-0.6959090909090909,,,,,,,6.3,,,,,0.012739025777429712,,0.0002707635837603213,14.13,0.3100000000000005,,1.1600000000000001,1.6199999999999992,,,,-0.004389437158488404,,,-0.004379817659080489,,0.007993862472209302,1.0,1.0,1.0,1.0
1980-03-01,,-2.1357142857142857,,-1.0036842105263155,,,,,,,6.3,,,,,0.013828001607291897,,-0.004078811257406858,17.19,3.0600000000000005,,1.6999999999999993,1.1600000000000001,,,,-0.10735682677929415,,,-0.10572886244768825,,0.003473153371099285,1.0,1.0,1.0,1.0
1980-04-01,,-1.0285714285714287,,-2.1357142857142857,,-0.6959090909090909,,,,,6.9,0.6000000000000005,,,,0.009937969990132712,,-0.020063042924925934,17.61,0.41999999999999815,,2.719999999999999,1.6999999999999993,1.6199999999999992,,,0.04031647484943399,-0.07142978908834861,,-0.06893835401298387,,0.0015989343846224435,1.0,1.0,1.0,1.0
1980-05-01,,0.7314285714285714,,-1.0285714285714287,,-1.0036842105263155,,,,,7.5,1.2000000000000002,,,,0.009840177801511136,,-0.024908510496582402,10.98,-6.629999999999999,,2.99,2.719999999999999,1.1600000000000001,,,0.045518794002990456,-0.02152155792686969,,-0.025578185920372667,,0.006700970504783286,1.0,1.0,1.0,1.0
1980-06-01,,1.05,,0.7314285714285714,,-2.1357142857142857,,,,,7.6,1.2999999999999998,,,,0.009744291474678141,,-0.013006438857943082,9.47,-1.5099999999999998,,2.9300000000000015,2.99,1.6999999999999993,,,0.02661146972981168,0.11244673858223601,,0.0,,0.011113052065562842,1.0,1.0,1.0,1.0
1980-07-01,,1.2181818181818185,,1.05,,-1.0285714285714287,,-0.6959090909090909,,,7.8,0.8999999999999995,,,,0.0012113871862970882,,-0.007058821483440327,9.03,-0.4400000000000013,,2.4000000000000004,2.9300000000000015,2.719999999999999,1.6199999999999992,,0.06301096685822785,0.1351412305910299,,0.0,,0.010602759749913305,0.0,0.0,0.0,1.0
1980-08-01,,0.5742857142857143,,1.2181818181818185,,0.7314285714285714,,-1.0036842105263155,,,7.7,0.20000000000000018,,,,0.007237667300230602,,0.003130645263093491,9.61,0.5800000000000001,,2.0500000000000007,2.4000000000000004,2.99,1.1600000000000001,,0.0058184888413258485,0.09544092542936533,,0.0,,0.010299415150962252,0.0,0.0,1.0,0.0
1980-09-01,,-0.0661904761904762,,0.5742857142857143,,1.05,,-2.1357142857142857,,,7.5,-0.09999999999999964,,,,0.00837826564599772,,0.01636577881719009,10.87,1.2599999999999998,,2.1899999999999995,2.0500000000000007,2.9300000000000015,1.6999999999999993,,0.02485603977990146,0.09368549547945526,,0.0,,0.00797325225421524,0.0,0.0,1.0,0.0
1980-10-01,,-0.3368181818181818,,-0.0661904761904762,,1.2181818181818185,,-1.0285714285714287,,,7.5,-0.2999999999999998,,,,0.00948998818484821,,0.012631544289275858,12.81,1.9400000000000013,,2.4800000000000004,2.1899999999999995,2.4000000000000004,2.719999999999999,,0.015894076999992433,0.04656860562121987,,0.0,,0.006838066406992712,0.0,0.0,1.0,0.0
1980-11-01,,-0.8294117647058823,,-0.3368181818181818,,0.5742857142857143,,0.7314285714285714,,,7.5,-0.20000000000000018,,,,0.010569681489687642,,0.016603507821059602,15.85,3.039999999999999,,1.9600000000000009,2.4800000000000004,2.0500000000000007,2.99,,0.09746880543104719,0.13821892221094112,,0.0,,0.006916961489839351,0.0,0.0,1.0,0.0
1980-12-01,,-1.232727272727273,,-0.8294117647058823,,-0.0661904761904762,,1.05,,,7.2,-0.2999999999999998,,,,0.00930239266231363,,0.006634666858682787,18.9,3.049999999999999,,2.3000000000000007,1.9600000000000009,2.1899999999999995,2.9300000000000015,,-0.03446127733861862,0.0789016050924211,,-0.033874250077558996,,0.0025034435405409654,0.0,0.0,1.0,0.0
1981-01-01,,-0.6938095238095239,,-1.232727272727273,,-0.3368181818181818,,1.2181818181818185,,-0.6959090909090909,7.5,0.0,1.2000000000000002,,0.11149550422534223,0.009216655104924048,-0.01990960871752709,-0.006430890330290514,19.08,0.17999999999999972,5.259999999999998,2.459999999999999,2.3000000000000007,2.4800000000000004,2.4000000000000004,1.6199999999999992,-0.04682164989893291,0.016185878193495606,0.12646592531739678,-0.07806718536268235,0.08044210702372716,0.0044282356329861765,0.0,0.0,1.0,0.0
1981-02-01,,-0.7244444444444444,,-0.6938095238095239,,-0.8294117647058823,,0.5742857142857143,,-1.0036842105263155,7.4,-0.09999999999999964,1.1000000000000005,,0.10788896201118492,0.009132483563272474,-0.024450715656483574,-0.004270343355196074,15.93,-3.1499999999999986,1.799999999999999,2.1799999999999997,2.459999999999999,1.9600000000000009,2.0500000000000007,1.1600000000000001,0.013189372797718448,-0.06809355443983311,0.14404473527360365,-0.0658269265496515,0.07976474544372515,0.007316500892207361,0.0,1.0,1.0,0.0
1981-03-01,,-0.4527272727272727,,-0.7244444444444444,,-1.232727272727273,,-0.0661904761904762,,-2.1357142857142857,7.4,0.20000000000000018,1.1000000000000005,1.1333333333333337,0.10085600353672176,0.006795043132828808,-0.015296657946199466,0.005075246452877347,14.7,-1.2300000000000004,-2.490000000000002,2.2200000000000006,2.1799999999999997,2.3000000000000007,2.1899999999999995,1.6999999999999993,0.03539858237361268,0.001766305272398207,0.2868001444265104,-0.03216626910782671,0.08728915322599234,0.010997561153366421,0.0,1.0,1.0,0.0
1981-04-01,,-0.4719047619047619,,-0.4527272727272727,,-0.6938095238095239,,-0.3368181818181818,,-1.0285714285714287,7.2,-0.2999999999999998,0.2999999999999998,0.833333333333333,0.09654551041231757,0.005627476865728389,0.00035989014889260075,-0.004406494829833889,15.72,1.0200000000000014,-1.8899999999999988,1.8800000000000008,2.2200000000000006,2.459999999999999,2.4800000000000004,2.719999999999999,-0.023735368706591844,0.024852586464739413,0.2227483008704848,-0.05486768061092489,0.09940485822335157,0.013714639381981628,0.0,1.0,1.0,0.0
1981-05-01,,-1.3575,,-0.4719047619047619,,-0.7244444444444444,,-0.8294117647058823,,0.7314285714285714,7.5,0.09999999999999964,0.0,0.4666666666666677,0.0934167671987932,0.006711434587986999,0.030983682236992247,0.005715281591517415,18.52,2.799999999999999,7.539999999999999,1.8499999999999996,1.8800000000000008,2.1799999999999997,1.9600000000000009,2.99,-0.0016578845226339466,0.010005329144387022,0.1755716223448604,-0.056433302686174434,0.09571285670963472,0.003008968991066649,1.0,1.0,1.0,0.0
1981-06-01,,-1.0336363636363637,,-1.3575,,-0.4527272727272727,,-1.232727272727273,,1.05,7.5,0.09999999999999964,-0.09999999999999964,0.06666666666666643,0.0925515573652451,0.008879081641129924,0.04907205512852268,0.005081934033587386,19.1,0.5800000000000018,9.63,2.33,1.8499999999999996,2.2200000000000006,2.3000000000000007,2.9300000000000015,-0.010462488220335095,-0.03585574144956085,0.13849766439471373,-0.06625389464507951,0.0882585281736441,0.0036587235295722762,1.0,1.0,1.0,0.0
1981-07-01,,-1.0731818181818182,,-1.0336363636363637,,-0.4719047619047619,,-0.6938095238095239,,1.2181818181818185,7.2,0.0,-0.5999999999999996,0.0666666666666682,0.10232929175454336,0.010989121575595165,0.06266461732749479,0.006533740715531878,19.04,-0.060000000000002274,10.01,1.8900000000000023,2.33,1.8800000000000008,2.459999999999999,2.4000000000000004,-0.0022127086395693015,-0.014333081382538313,0.07327398889691634,-0.06831771855700855,0.08457662416121627,0.00692085573748533,1.0,1.0,1.0,0.0
1981-08-01,,-1.3476190476190475,,-1.0731818181818182,,-1.3575,,-0.7244444444444444,,0.5742857142857143,7.4,-0.09999999999999964,-0.2999999999999998,0.0333333333333341,0.10271278273538519,0.007621158281072566,0.058286747942873696,-0.0012472241215275794,17.82,-1.2199999999999989,8.21,1.4000000000000004,1.8900000000000023,1.8499999999999996,2.1799999999999997,2.0500000000000007,-0.06411084901845902,-0.07678604587836348,0.003344651037131561,-0.1261742301299397,0.08162277844092723,0.007345569430673339,1.0,1.0,1.0,1.0
1981-09-01,,-1.1338095238095238,,-1.3476190476190475,,-1.0336363636363637,,-0.4527272727272727,,-0.0661904761904762,7.6,0.09999999999999964,0.09999999999999964,0.0666666666666682,0.10404857080986081,0.00971405372047307,0.03709340096443372,-0.004827568161249871,15.87,-1.950000000000001,5.0,1.6000000000000014,1.4000000000000004,2.33,2.2200000000000006,2.1899999999999995,-0.05533487143732666,-0.12165842909535503,-0.07684626018009659,-0.17321380036461687,0.08053129907427599,0.006881772887563778,1.0,1.0,1.0,1.0
1981-10-01,,-0.3947619047619047,,-1.1338095238095238,,-1.0731818181818182,,-0.4719047619047619,,-0.3368181818181818,7.9,0.7000000000000002,0.40000000000000036,0.2999999999999998,0.09777574357678817,0.003217160951775764,0.01654471841254238,-0.007917138262615564,15.08,-0.7899999999999991,2.2699999999999996,1.959999999999999,1.6000000000000014,1.8900000000000023,1.8800000000000008,2.4800000000000004,0.04797827846921244,-0.07146744198657339,-0.04476205871087672,-0.1325790230314105,0.08291203883951315,0.009218806172229883,1.0,1.0,1.0,1.0
1981-11-01,,0.5111111111111111,,-0.3947619047619047,,-1.3476190476190475,,-1.3575,,-0.8294117647058823,8.3,0.9000000000000004,0.8000000000000007,0.6000000000000005,0.0914795728644827,0.004273510777381864,-0.011749872284237194,-0.011691082875720064,13.31,-1.7699999999999996,-2.539999999999999,3.0,1.959999999999999,1.4000000000000004,1.8499999999999996,1.9600000000000009,0.03593682809725068,0.028580235129136444,-0.10629403604467313,-0.1008397763130219,0.08426604037372222,0.008270963024048407,1.0,1.0,1.0,1.0
1981-12-01,,0.4340909090909091,,0.5111111111111111,,-1.1338095238095238,,-1.0336363636363637,,-1.232727272727273,8.5,0.9000000000000004,1.2999999999999998,0.9000000000000012,0.0853703707813239,0.0031931905791549855,-0.029074967335816125,-0.010690428192896196,12.37,-0.9400000000000013,-6.529999999999999,2.83,3.0,1.6000000000000014,2.33,2.3000000000000007,-0.030536686881333493,0.053378419685129526,-0.10236944558738811,-0.12788215680566198,0.09287509519376538,0.011112498360584217,1.0,1.0,1.0,1.0
1982-01-01,1.6760000000000002,0.026,,0.4340909090909091,,-0.3947619047619047,,-1.0731818181818182,,-0.6938095238095239,8.6,0.6999999999999993,1.0999999999999996,1.1333333333333337,0.07933674223652101,0.0031830265601211125,-0.04350601018552781,-0.020861933180002224,13.22,0.8500000000000014,-5.859999999999998,2.5100000000000016,2.83,1.959999999999999,1.8900000000000023,2.459999999999999,-0.01769958932813228,-0.012299448112215136,-0.0732473850165875,-0.14318248032195044,0.09689865268913231,0.00845179312835302,1.0,1.0,1.0,1.0
1982-02-01,0.1461111111111111,-0.3977777777777778,1.6760000000000002,0.026,,0.5111111111111111,,-1.3476190476190475,,-0.7244444444444444,8.9,0.5999999999999996,1.5,1.333333333333333,0.07337718571382612,0.0031729270405774918,-0.019077406309206197,0.02015826052112545,14.78,1.5599999999999987,-1.1500000000000004,2.75,2.5100000000000016,3.0,1.4000000000000004,2.1799999999999997,-0.06245874360875529,-0.11069501981822116,-0.14889550142306118,-0.1950612213828489,0.09189533514663627,0.0023131833497112165,1.0,1.0,1.0,1.0
1982-03-01,0.5465217391304348,-0.3330434782608695,0.1461111111111111,-0.3977777777777778,,0.4340909090909091,,-1.1338095238095238,,-0.4527272727272727,9.0,0.5,1.5999999999999996,1.5000000000000009,0.06658214258099748,0.0,-0.030818948391974587,-0.006666295629891161,14.68,-0.09999999999999964,-0.019999999999999574,2.960000000000001,2.75,2.83,1.6000000000000014,2.2200000000000006,-0.010219145469397114,-0.09037747840628467,-0.19451322926607095,-0.20324512040728326,0.08763747937018326,0.006739705376913235,1.0,1.0,1.0,1.0
