DATE,actual_USREC,actual_target,prob_probit,prob_lr,prob_rf,prob_xgb,prob_lgb
2006-01-01,0.0,0.0,0.1623579371794186,0.018297394781467094,0.0003846153846153846,0.018601226,0.01433723709622491
2006-02-01,0.0,0.0,0.1269250988050905,0.021503122367552502,0.0,0.019283984,0.010687435374371711
2006-03-01,0.0,0.0,0.1374823427990745,0.019966788091490644,0.0,0.019283984,0.011364951865890658
2006-04-01,0.0,0.0,0.12606735823469833,0.029539421679773324,0.0003846153846153846,0.013850264,0.01196906619210607
2006-05-01,0.0,0.0,0.13491728362761624,0.05123179752786322,0.01,0.023792109,0.012869763745707833
2006-06-01,0.0,0.0,0.1134526542411311,0.06842028535495391,0.02090909090909091,0.019962642,0.012622764701244531
2006-07-01,0.0,0.0,0.1525828323405859,0.107475665955512,0.05305841217605923,0.031122986,0.01545143410916842
2006-08-01,0.0,0.0,0.2310404972079792,0.12375481081944344,0.04167379679144385,0.11799188,0.07903464662911878
2006-09-01,0.0,0.0,0.22586678606267646,0.03269687072766664,0.031764705882352945,0.030536486,0.016845735744491646
2006-10-01,0.0,0.0,0.25920734508276033,0.014862970016659953,0.011764705882352941,0.022305451,0.01836419485265192
2006-11-01,0.0,0.0,0.27375487432132295,0.03327207710257992,0.024264705882352945,0.04913589,0.04851012538878771
2006-12-01,0.0,0.0,0.2725982232829347,0.03958389396267647,0.04789174550939256,0.02915714,0.015929978205313052
2007-01-01,0.0,0.0,0.18097178548464682,0.09710739697018765,0.27757753967728827,0.49029082,0.1422820740465698
2007-02-01,0.0,0.0,0.20631730838404067,0.06749985274315448,0.4108809523809524,0.18393813,0.1407368468170268
2007-03-01,0.0,0.0,0.30445329675505817,0.11647650934795782,0.32273129251700683,0.25832435,0.11677387084330884
2007-04-01,0.0,0.0,0.24135164751068322,0.05115186277818594,0.19558843537414966,0.08661066,0.056794118651494516
2007-05-01,0.0,0.0,0.16016266367086818,0.07135291000298748,0.20388095238095238,0.067238115,0.0473387416003854
2007-06-01,0.0,0.0,0.08378881023981011,0.11181993418025943,0.41238095238095235,0.36378056,0.18300557586198818
2007-07-01,0.0,0.0,0.1754416652199332,0.12862808359451863,0.47424716553287977,0.4037507,0.27272022012095326
2007-08-01,0.0,0.0,0.18325087343655655,0.1381796542783911,0.5367063492063492,0.47957253,0.21209419074171046
2007-09-01,0.0,0.0,0.19227341416874638,0.16880700552165664,0.6325396825396825,0.47535992,0.31543360212025134
2007-10-01,0.0,1.0,0.19633092324382645,0.2540049918762586,0.6609138321995465,0.512383,0.5754398034360925
2007-11-01,0.0,1.0,0.2424109943315763,0.39572391718538674,0.6882233560090703,0.5841631,0.8181156914444122
2007-12-01,0.0,1.0,0.26141371231954597,0.4351919404394683,0.6326592390236934,0.83216906,0.878107496742162
2008-01-01,1.0,1.0,0.40672731719064625,0.5996006961350868,0.6148867484916056,0.8587913,0.8851285630337729
2008-02-01,1.0,1.0,0.44713017904502506,0.7751843830694589,0.6663241542231291,0.7845077,0.8851285630337729
2008-03-01,1.0,1.0,0.33314559604628824,0.5661322207369742,0.49000607386598616,0.7023479,0.8080815531271014
2008-04-01,1.0,1.0,0.19480548491796934,0.46899192892911873,0.39749721450828956,0.53650755,0.6727004790057877
2008-05-01,1.0,1.0,0.15711832458446812,0.6571987464534235,0.3826672494541867,0.6646009,0.7733457306930944
2008-06-01,1.0,1.0,0.10399608308745778,0.6344791866849493,0.24139590254706533,0.6058134,0.6993855250091072
2008-07-01,1.0,1.0,0.11712632057219963,0.7730177199822121,0.4465766283524904,0.5486578,0.7278673038954698
2008-08-01,1.0,1.0,0.17703310751965412,0.7319165007737202,0.36233333333333334,0.062396016,0.025587510768314118
2008-09-01,1.0,1.0,0.17543694812359317,0.9488312823854202,0.2429285714285714,0.020889457,0.017217440092303082
2008-10-01,1.0,1.0,0.4764392718407448,0.811398905189666,0.30271763392857143,0.018735105,0.021462953830307052
2008-11-01,1.0,1.0,0.578747830656282,0.7929972842335314,0.35025,0.020242801,0.021462953830307052
2008-12-01,1.0,1.0,0.678662690046991,0.8613134068786054,0.29275,0.019501807,0.019414687471430735
2009-01-01,1.0,1.0,0.9301802845632481,0.9201578087936813,0.4766666666666666,0.04622266,0.07174995556369543
2009-02-01,1.0,1.0,0.8560781537264486,0.7949841376163334,0.37893939393939396,0.04327353,0.07174995556369543
2009-03-01,1.0,1.0,0.9072495808151273,0.4978445210134097,0.3966666666666667,0.041302755,0.07174995556369543
2009-04-01,1.0,1.0,0.8696582007640277,0.2542935082383586,0.29333333333333333,0.033679202,0.03458750926656804
2009-05-01,1.0,1.0,0.698144188076955,0.08653656659833471,0.28,0.033679202,0.03458750926656804
2009-06-01,1.0,0.0,0.27893931866080635,0.06441229180083269,0.26,0.035420414,0.028771003945596427
2009-07-01,0.0,0.0,0.25500294637281784,0.0027886289292154884,0.18119429590017824,0.02645206,0.02882990792093499
2009-08-01,0.0,0.0,0.10224233120729542,0.001813621073546657,0.08968871793677533,0.020777013,0.013189345980106473
2009-09-01,0.0,0.0,0.10102251839417187,0.0007230196565469358,0.09019429590017826,0.025237164,0.018087547467791436
2009-10-01,0.0,0.0,0.08811990334904557,0.0005662005464869031,0.12619429590017825,0.021872155,0.017557068707538148
2009-11-01,0.0,0.0,0.11847284905145083,0.0003796064922916116,0.05619429590017824,0.023181548,0.015297159081853152
2009-12-01,0.0,0.0,0.08828868984178917,0.000589085763542522,0.024688717936775316,0.01693336,0.009565278813342208
2010-01-01,0.0,0.0,0.03808612696237547,0.0007095471934924686,0.026088988686354946,0.018042408,0.013087194165847365
2010-02-01,0.0,0.0,0.062377670767267315,0.00031093608923106003,0.00942232201968828,0.017619554,0.013052433092386309
2010-03-01,0.0,0.0,0.04250235601478719,0.0003147230637340347,0.0026306553530216137,0.017432934,0.013087194165847365
2010-04-01,0.0,0.0,0.026079799643646134,0.00030266290778974435,0.0026306553530216137,0.018696673,0.013269318170712238
2010-05-01,0.0,0.0,0.06930926767481155,0.00014472798083478504,0.0202037073824037,0.018126884,0.013087194165847365
2010-06-01,0.0,0.0,0.16249455253757678,0.0002553059010146119,0.015128985440893028,0.018252749,0.01957638765532525
2010-07-01,0.0,0.0,0.18296515993038137,0.00027963386448989584,0.003476530916703714,0.018000798,0.018826856452754222
2010-08-01,0.0,0.0,0.18322439231133736,0.000661194731214513,0.013476530916703713,0.019180803,0.01873411251489489
2010-09-01,0.0,0.0,0.20589310854246795,0.0007029136981295079,0.019476530916703712,0.019453514,0.011346715172635953
2010-10-01,0.0,0.0,0.2893029169766178,0.0008595684787768617,0.01642818486072407,0.01848702,0.010170854188276417
2010-11-01,0.0,0.0,0.24634330110869335,0.0018392515926014385,0.015230790699824881,0.029697761,0.029115309686934803
2010-12-01,0.0,0.0,0.14109817109867673,0.00043403714707667025,0.021094851527390737,0.016413167,0.011156771760271059
2011-01-01,0.0,0.0,0.07469744188631268,0.000721532776719303,0.0011738094829906144,0.014537546,0.009795152805833204
2011-02-01,0.0,0.0,0.045574301316572766,0.00037890486129963394,0.0011738094829906144,0.014826257,0.010037524034450837
2011-03-01,0.0,0.0,0.053927573112838294,0.0005830815864327673,0.0003479263041662588,0.01413811,0.009778382362984854
2011-04-01,0.0,0.0,0.039769033520407795,0.0022648856494166545,0.004392043951225082,0.015448555,0.009788782127481929
2011-05-01,0.0,0.0,0.058956244424556575,0.0017373903080607192,0.0019727654290053838,0.013567872,0.009795152805833204
2011-06-01,0.0,0.0,0.09142005168768108,0.0012512150244442881,0.010544194000433955,0.015112649,0.009919297512981777
2011-07-01,0.0,0.0,0.09760654196713014,0.0011166741167916096,0.025960277916517872,0.015181804,0.009795152805833204
2011-08-01,0.0,0.0,0.18966492109506056,0.0016005418570577987,0.04507678250361069,0.017366426,0.009795152805833204
2011-09-01,0.0,0.0,0.26089178182952627,0.011543675163230373,0.06733891453216607,0.020470317,0.010021007865063184
2011-10-01,0.0,0.0,0.2381344234078439,0.002629273680095166,0.018529769252432562,0.017282125,0.01035534272356152
2011-11-01,0.0,0.0,0.2252882275345598,0.00272565084643447,0.020863102585765896,0.017009571,0.010042202134419146
2011-12-01,0.0,0.0,0.27861910509156274,0.0014304089838228608,0.037529769252432565,0.017151812,0.010042202134419146
2012-01-01,0.0,0.0,0.23595905539597456,0.0012850287619409811,0.008317677218388008,0.01533268,0.010496575949191237
2012-02-01,0.0,0.0,0.20959527833875702,0.002428966006099552,0.0018550921843744025,0.01533268,0.010496575949191237
2012-03-01,0.0,0.0,0.17214795875746025,0.003919030616100103,0.0015081534088641985,0.014429966,0.010719230898082546
2012-04-01,0.0,0.0,0.2045748978755263,0.0022249844892016793,0.0018550921843744025,0.014819356,0.010496575949191237
