DATE,actual_USREC,actual_target,prob_probit,prob_lr,prob_rf,prob_xgb,prob_lgb,prob_stack
2006-01-01,0.0,0.0,0.5061402034462851,0.0892297160894214,0.1424488622567163,0.16966239,0.20114185079625438,0.06766730281033144
2006-02-01,0.0,0.0,0.4545310014392101,0.29378357395681204,0.24283194304376893,0.34263742,0.3360462077502877,0.11497209640553156
2006-03-01,0.0,0.0,0.4498991130951818,0.09115639989750746,0.26396113769239443,0.2597899,0.3500399967616771,0.07703141090261148
2006-04-01,0.0,0.0,0.3890824367451837,0.1301058159905614,0.35649976114531645,0.2597899,0.3763614801743853,0.10109603854525868
2006-05-01,0.0,0.0,0.39221681334714664,0.46050784161153274,0.431795968161658,0.3114707,0.31688672946215035,0.2523214054846123
2006-06-01,0.0,0.0,0.3931530616155636,0.5802423534053224,0.42919130638220493,0.39856023,0.2610992885717315,0.2990315025046335
2006-07-01,0.0,0.0,0.4874162536165173,0.6675730677308122,0.49302281400764103,0.6596985,0.385906578252761,0.30473466780792197
2006-08-01,0.0,0.0,0.6317730474620705,0.7661139339168432,0.6150708913444524,0.6501042,0.7504929392348567,0.42697307982306876
2006-09-01,0.0,0.0,0.6312957283275538,0.4731070708956888,0.5518163363805292,0.3761798,0.5238233261881562,0.28605937056547365
2006-10-01,0.0,0.0,0.6834668119986761,0.1400315989477062,0.5021732154582632,0.3761798,0.39975891300827376,0.11934192627567519
2006-11-01,0.0,0.0,0.7163652042279279,0.17701870149420862,0.5050214600018641,0.4787838,0.4178686000671711,0.11776264492040166
2006-12-01,0.0,0.0,0.7104164592162368,0.1957944983958777,0.5363770707465848,0.4549042,0.44641507602996416,0.13065078772797914
2007-01-01,0.0,1.0,0.6267337126007304,0.2751103062406925,0.6172374673780703,0.41310403,0.49440037676037185,0.1506643444956772
2007-02-01,0.0,1.0,0.6759891543884337,0.23782164592528968,0.6378492315172309,0.34158537,0.43238129358988026,0.14874365472044063
2007-03-01,0.0,1.0,0.7901502299810856,0.45730968083506884,0.6955095744746036,0.46324104,0.43238129358988026,0.26150153296270273
2007-04-01,0.0,1.0,0.6954812762765745,0.5377210966618107,0.6860472949554486,0.23586291,0.38147629902886654,0.38544240244044553
2007-05-01,0.0,1.0,0.5541180303521943,0.5592176075206017,0.6902689436517678,0.12127909,0.16423834635656331,0.4191578744864736
2007-06-01,0.0,1.0,0.3009606122269688,0.7148411028560329,0.7315245725200734,0.20114447,0.19530827350701807,0.5459602357325181
2007-07-01,0.0,1.0,0.5223915771311514,0.7742376105407167,0.7283417954956372,0.25387716,0.4900091254076795,0.6071686717734177
2007-08-01,0.0,1.0,0.49768131130653087,0.6994943827767223,0.6011218871189431,0.65532786,0.5890977479768295,0.384810943138323
2007-09-01,0.0,1.0,0.4726931143503035,0.6891871564021615,0.4041010025826823,0.73470837,0.6363309652189425,0.30080305475150215
2007-10-01,0.0,1.0,0.45857808747137624,0.737234293419707,0.43731269093981395,0.7477856,0.7469008481797745,0.35233905566840906
2007-11-01,0.0,1.0,0.4780771586782942,0.8792536799897026,0.47453882923664037,0.7577188,0.8114809902926222,0.48631368634577626
2007-12-01,0.0,1.0,0.47204218194213915,0.9260980502309438,0.4625012784844623,0.8292288,0.7521494070475244,0.4909339860044164
2008-01-01,1.0,1.0,0.5751907587371072,0.9265882309165082,0.543461816471416,0.9192259,0.6451770634315277,0.5389330199634649
2008-02-01,1.0,1.0,0.4988914994547356,0.9471635583548909,0.5316732363267882,0.92317015,0.7108926644370299,0.5562298946558758
2008-03-01,1.0,1.0,0.3380844044049695,0.9633228627043005,0.5076272571765912,0.4778204,0.4348238991227989,0.6353453990557147
2008-04-01,1.0,1.0,0.21950099846470855,0.8503576896389442,0.4317447047622585,0.44943544,0.527106060351856,0.5057336618608712
2008-05-01,1.0,1.0,0.195172796920271,0.7103180871861101,0.36022857585166485,0.36522692,0.527106060351856,0.3699668279413047
2008-06-01,1.0,1.0,0.1332690158161826,0.8504488739910386,0.3617960198411139,0.5141352,0.5228460836867143,0.47742962325741733
2008-07-01,1.0,1.0,0.14207362454858097,0.8905581514302356,0.4957154133239351,0.5141352,0.6246611658683314,0.5517520776492861
2008-08-01,1.0,1.0,0.22898390661726276,0.7063329043937444,0.3898674532329743,0.005360402,0.023983799959417275,0.48214355414007376
2008-09-01,1.0,1.0,0.21507071990753712,0.5442431874810173,0.25745453955648756,0.0059443056,0.02212750442107761,0.3027561679437103
2008-10-01,1.0,1.0,0.5587049794947268,0.9781071392372793,0.23913895516528988,0.010533901,0.02454538899887821,0.6586763042780833
2008-11-01,1.0,1.0,0.6940494769760821,0.8664379252659178,0.2824384936081324,0.008989858,0.018714911586366092,0.5824930162114113
2008-12-01,1.0,1.0,0.9269599365610806,0.5922201470337433,0.25429378675176983,0.008989858,0.01565069965925595,0.33898201194707195
2009-01-01,1.0,1.0,0.7131170452833366,0.03149888214755018,0.1831591764753037,0.01637612,0.026745405613472228,0.05539650201370485
2009-02-01,1.0,1.0,0.5424115298219075,0.04182583064423141,0.158814277680659,0.014620657,0.026745405613472228,0.05649480864086741
2009-03-01,1.0,1.0,0.6131709513718797,0.004553965063147776,0.153043216112664,0.016355885,0.026745405613472228,0.05008083495614797
2009-04-01,1.0,1.0,0.504418509730919,0.00026908195815182704,0.16314881476238033,0.013948783,0.026745405613472228,0.049619914870589914
2009-05-01,1.0,1.0,0.24545707091794022,8.201889745687895e-05,0.16973806107161515,0.005371562,0.020234344400066596,0.04947451293555632
2009-06-01,1.0,0.0,0.028793549634961963,5.905511289130256e-05,0.20745242196717203,0.005371562,0.020234344400066596,0.05043826946182089
2009-07-01,0.0,0.0,0.0341426382949006,4.907862471573863e-06,0.15340306390087655,0.0060157785,0.020234344400066596,0.049020440364695134
2009-08-01,0.0,0.0,0.008946851385333687,7.938174859304113e-07,0.10394649194153761,0.0033495605,0.020234344400066596,0.04770853813360398
2009-09-01,0.0,0.0,0.011556519659144658,5.875929237906045e-07,0.10863686703718002,0.0030507515,0.01841931034388993,0.04781901755763003
2009-10-01,0.0,0.0,0.008959589616847887,5.042161849209421e-07,0.12423144488887948,0.0030507515,0.01841931034388993,0.04824196496727033
