DATE,actual_USREC,actual_target,prob_probit,prob_lr,prob_rf,prob_xgb,prob_lgb
2006-01-01,0.0,0.0,0.28931178262447593,0.042006916618894205,0.020183933933933935,0.020425854,0.03325984839714894
2006-02-01,0.0,0.0,0.23969439647230673,0.08008414619717742,0.030183933933933937,0.06002503,0.0447657967703692
2006-03-01,0.0,0.0,0.252554195526962,0.06773506780220816,0.030183933933933937,0.054665215,0.03963663935634204
2006-04-01,0.0,0.0,0.22551379817040673,0.06586017046082451,0.05013888888888889,0.05143438,0.03911947504719349
2006-05-01,0.0,0.0,0.23931536061229897,0.1714208878570788,0.12090811965811966,0.11555639,0.05275205402878719
2006-06-01,0.0,0.0,0.21062689458135453,0.19750577560679336,0.07090811965811966,0.111733265,0.056925299906857206
2006-07-01,0.0,0.0,0.2806241759653638,0.25259829026933717,0.15957478632478633,0.11586616,0.05758729327472099
2006-08-01,0.0,0.0,0.40617050603023575,0.24989205326512268,0.22973294959009244,0.53806555,0.48547322054805575
2006-09-01,0.0,0.0,0.39956543377389653,0.11637928483529371,0.14690811965811965,0.28167275,0.0229432765350928
2006-10-01,0.0,0.0,0.4514346647272259,0.056390067568614116,0.18274145299145295,0.28907296,0.1620766124439963
2006-11-01,0.0,0.0,0.4822410475882111,0.10099758979670231,0.2953888888888889,0.35755932,0.24356143524189583
2006-12-01,0.0,0.0,0.4753447427411293,0.09071349706487883,0.3696388888888889,0.44697753,0.2699517233240997
2007-01-01,0.0,0.0,0.3570161875949826,0.1952108762431883,0.5981341580360566,0.61908895,0.38866753546158905
2007-02-01,0.0,0.0,0.40208933521255646,0.19159299296277585,0.6348638975966562,0.4837382,0.3246712302130496
2007-03-01,0.0,0.0,0.5362854887314311,0.26763089122492073,0.6451742424242423,0.5771353,0.3746128423909091
2007-04-01,0.0,0.0,0.43974379755539894,0.1284125133507733,0.44645991561181425,0.21337712,0.1739668438982752
2007-05-01,0.0,0.0,0.3083136089124624,0.16320745099372433,0.43868965517241376,0.06361907,0.11842737998872198
2007-06-01,0.0,0.0,0.15750933299288628,0.20753463596967917,0.5388563218390804,0.061256785,0.12955779728095956
2007-07-01,0.0,1.0,0.32158355380949316,0.2563718387429021,0.6071896551724137,0.24930611,0.2599452873017675
2007-08-01,0.0,1.0,0.3058093426569324,0.23760744372575998,0.5472924690252277,0.3939717,0.42937700963246234
2007-09-01,0.0,1.0,0.3061445135811095,0.27244711422284906,0.6536182266009853,0.43359202,0.3410055786612178
2007-10-01,0.0,1.0,0.31454812078176164,0.4068489155426009,0.6815348932676519,0.5348065,0.6203278232716539
2007-11-01,0.0,1.0,0.35219429105902605,0.5163507698482771,0.7173682266009852,0.5569239,0.7580176914085429
2007-12-01,0.0,1.0,0.35414087429241947,0.5663174018056458,0.6764303084585217,0.8772598,0.8991931714130932
2008-01-01,1.0,1.0,0.4877047130962822,0.7437812815821584,0.6896986442911056,0.67583907,0.9105628038016145
2008-02-01,1.0,1.0,0.4890439642772216,0.8230555044173947,0.6765910909249314,0.80432856,0.925135144777068
2008-03-01,1.0,1.0,0.3423908358366868,0.6734160955488028,0.413627215719677,0.75892603,0.8813874503176721
2008-04-01,1.0,1.0,0.20100300306905677,0.5748786129258232,0.3377978008816416,0.65751916,0.8290853489364526
2008-05-01,1.0,1.0,0.17022069911595678,0.6109851413393447,0.3743389417989417,0.4924378,0.7332807313425354
2008-06-01,1.0,1.0,0.1121153062616635,0.6225338119357047,0.27550696184906714,0.50920844,0.7557521313451182
2008-07-01,1.0,1.0,0.1220858105045809,0.7511430624007793,0.45238095238095233,0.50369287,0.8081150045611161
2008-08-01,1.0,1.0,0.1911036812373727,0.8095115325593388,0.311,0.05871077,0.015786473324749164
